Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Outward issue link (Blocks),Outward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Outward issue link (Relates),Attachment,Custom field (Actual Result),Custom field (Actual end),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Development),Custom field (Epic Color),Custom field (Epic Link),Epic Link Summary,Custom field (Epic Name),Custom field (Epic Status),Custom field (Expected Result),Custom field (Impact),Custom field (Issue color),Custom field (Locked forms),Custom field (Open forms),Custom field (Project Key),Custom field (Project overview key),Custom field (Project overview status),Custom field (Rank),Custom field (Reason),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Sprint,Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Test Level),Custom field (Test Level),Custom field (Test Steps),Custom field (Testcase Result),Custom field (Time to first response),Custom field (Time to resolution),Custom field (Total forms),Custom field (Vulnerability),Custom field (Work category),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Comment,Parent,Parent summary,Status Category,Status Category Changed
Dashboard 1,N1NJS1803-163,10176,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:57 PM,13/Jun/24 10:57 PM,15/Jun/24 8:39 AM,,,0,,"As an admin, I want to have an intuitive and comprehensive dashboard, So that I can efficiently monitor and manage various aspects of the system or organization.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@267dc748,,,,{},,N1NJS1803-162,Dashboard,,,,,purple,,,,,,0|i000xr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175,Dashboard,To Do,13/Jun/24 10:57 PM
Dashboard,N1NJS1803-162,10175,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:57 PM,13/Jun/24 10:57 PM,17/Jun/24 7:05 AM,,,0,,,,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6fac4218,,,,{},ghx-label-7,,,Dashboard,To Do,,,purple,,,,,,0|i000xj:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,13/Jun/24 10:57 PM
Manage Blog 4,N1NJS1803-161,10174,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:51 PM,13/Jun/24 10:53 PM,17/Jun/24 7:05 AM,,,0,,"As a guest, I want to view blogs related to information of diamond, so that I can make informed decisions about purchasing, caring for, or investing in diamonds.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@308db84c,,,,{},,N1NJS1803-6,Manage Blog,,,,,purple,,,,,,0|i000xb:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10019,Manage Blog,To Do,13/Jun/24 10:51 PM
Additional Detail Management 2,N1NJS1803-160,10173,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:51 PM,13/Jun/24 10:51 PM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to delete the pending detail in the valuation request, so that I can help the customer modify the appointment if they do come with right diamond amount",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1eb872c7,,,,{},,N1NJS1803-147,Additional Detail Management,,,,,purple,,,,,,0|i000x3:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160,Additional Detail Management,To Do,13/Jun/24 10:51 PM
Additional Detail Management 1,N1NJS1803-159,10172,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:51 PM,13/Jun/24 10:51 PM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to create a new detail in the valuation request, so that I can help customers add a diamond that they need to evaluate.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@459a825,,,,{},,N1NJS1803-147,Additional Detail Management,,,,,purple,,,,,,0|i000wv:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160,Additional Detail Management,To Do,13/Jun/24 10:51 PM
Payment 2,N1NJS1803-158,10171,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:50 PM,13/Jun/24 10:50 PM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to create the first payment for customers after they confirm valuation and before returning the diamond to the customer, so that the transaction process can proceed smoothly and ensure the customer's commitment to the transaction.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1e282ad7,,,,{},,N1NJS1803-134,Payment,,,,,purple,,,,,,0|i000wn:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147,Payment,To Do,13/Jun/24 10:50 PM
Record Management 2,N1NJS1803-157,10170,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:46 PM,13/Jun/24 10:46 PM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to view and save (print) created receipts, return records, and sealing records, so that I can ensure accessibility of documentation and provide copies to customers when needed.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@778b220e,,,,{},,N1NJS1803-146,Manage Record,,,,,purple,,,,,,0|i000wf:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159,Manage Record,To Do,13/Jun/24 10:46 PM
Record Management 1,N1NJS1803-156,10169,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:46 PM,13/Jun/24 10:46 PM,17/Jun/24 7:05 AM,,,0,,"As a consultant staff, I want to create receipts, record returns, and seal records, so that  I can accurately document transactions and provide necessary documentation to customers.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@11f16148,,,,{},,N1NJS1803-146,Manage Record,,,,,purple,,,,,,0|i000w7:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159,Manage Record,To Do,13/Jun/24 10:46 PM
Valuation Approvement 2,N1NJS1803-155,10168,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:45 PM,13/Jun/24 10:45 PM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to choose all the valuation results from all staff and average the result to approve the diamond valuation, so that ensure an accurate and fair valuation of the diamonds.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@727d02dd,,,,{},,N1NJS1803-133,Valuation Approvement,,,,,purple,,,,,,0|i000vz:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146,Valuation Approvement,To Do,13/Jun/24 10:45 PM
Diamond Assessment 3,N1NJS1803-154,10167,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:44 PM,13/Jun/24 10:44 PM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to approve the diamond valuation, so that I can ensure the price of diamonds is reasonable.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@26a9fc74,,,,{},,N1NJS1803-4,Diamond Assessment,,,,,purple,,,,,,0|i000vr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10017,Diamond Assessment,To Do,13/Jun/24 10:44 PM
Manage Staff 3,N1NJS1803-153,10166,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:39 PM,13/Jun/24 10:40 PM,17/Jun/24 7:05 AM,,,0,,"As a manager, view all staff along with their current project assignments and total number of projects they have completed, so that I can assign suitable tasks/projects based on their current workload and expertise.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4935e535,,,,{},,N1NJS1803-143,"Manage Staff
",,,,,purple,,,,,,0|i000vj:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156,"Manage Staff
",To Do,13/Jun/24 10:39 PM
Manage Staff 2,N1NJS1803-152,10165,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:39 PM,13/Jun/24 10:40 PM,17/Jun/24 7:05 AM,,,0,,"As a manager, I want to assign one or many valuation staff to the request detail/valuation assignment, so that the valuation requests are handled efficiently and appropriately.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5a93ea76,,,,{},,N1NJS1803-143,"Manage Staff
",,,,,purple,,,,,,0|i000vb:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156,"Manage Staff
",To Do,13/Jun/24 10:39 PM
Manage Staff 1,N1NJS1803-151,10164,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:39 PM,13/Jun/24 10:39 PM,17/Jun/24 7:05 AM,,,0,,"As a manager, i want to assign only one consultant to the request, so that that consultant can do his/her jobs about the appointment",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3ceb591c,,,,{},,N1NJS1803-143,"Manage Staff
",,,,,purple,,,,,,0|i000v3:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156,"Manage Staff
",To Do,13/Jun/24 10:39 PM
Manage Request 3,N1NJS1803-150,10163,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:26 PM,13/Jun/24 10:34 PM,17/Jun/24 7:05 AM,,,0,,"As a guest, I want to give feedback about the service of the company, so that helping the company improve its services ",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@493fd3a4,,,,{},,N1NJS1803-9,Manage Request,,,,,purple,,,,,,0|i000uv:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022,Manage Request,To Do,13/Jun/24 10:26 PM
Diamond Check 2,N1NJS1803-149,10162,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:22 PM,13/Jun/24 10:23 PM,17/Jun/24 7:05 AM,,,0,,"As a guest, I want to check my diamond by certificate ID, so that I can verify its authenticity and current market value.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@649b3d2b,,,,{},,N1NJS1803-3,Diamond Check,,,,,purple,,,,,,0|i000un:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10016,Diamond Check,To Do,13/Jun/24 10:22 PM
Diamond Calculation 1,N1NJS1803-148,10161,Story,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:21 PM,13/Jun/24 10:22 PM,17/Jun/24 7:05 AM,,,0,,"As a guest, I want to view the calculation of my diamond price based on the diamond attribute inputted from the screen, so that I can understand the estimated value of my diamond.",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@40c425d,,,,{},,N1NJS1803-145,Diamond Calculation,,,,,purple,,,,,,0|i000uf:,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158,Diamond Calculation,To Do,13/Jun/24 10:21 PM
Additional Detail Management,N1NJS1803-147,10160,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:19 PM,15/Jun/24 3:01 PM,17/Jun/24 7:05 AM,,,0,,,,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@73f0da2d,,,,{},ghx-label-7,,,Additional Detail Management,To Do,,,purple,,,,,,0|i00043:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,13/Jun/24 10:19 PM
Manage Record,N1NJS1803-146,10159,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:18 PM,13/Jun/24 10:46 PM,17/Jun/24 7:05 AM,,,0,,,,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3f924367,,,,{},ghx-label-7,,,Manage Record,To Do,,,purple,,,,,,0|i00032:z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,13/Jun/24 10:18 PM
Diamond Calculation,N1NJS1803-145,10158,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,13/Jun/24 10:15 PM,13/Jun/24 10:21 PM,17/Jun/24 7:05 AM,,,0,,,,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67f0f0ff,,,,{},ghx-label-7,,,Diamond Calculation,To Do,,,purple,,,,,,0|i0002z:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,13/Jun/24 10:15 PM
Service Management,N1NJS1803-144,10157,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,12/Jun/24 10:08 PM,15/Jun/24 8:21 PM,17/Jun/24 7:05 AM,,,0,,,,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6ba38513,,,,{},ghx-label-7,,,Service Management,To Do,,,purple,,,,,,0|i00032:zr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,12/Jun/24 10:08 PM
"Manage Staff
",N1NJS1803-143,10156,Epic,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,,,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,Doan Manh Hung (K17 HCM),712020:21311540-9ec4-44ab-8804-d16814ff9d38,12/Jun/24 10:06 PM,13/Jun/24 10:39 PM,17/Jun/24 7:05 AM,,,0,,,,Doan Manh Hung (K17 HCM),,712020:21311540-9ec4-44ab-8804-d16814ff9d38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1baae098,,,,{},ghx-label-7,,,Account Management,To Do,,,purple,,,,,,0|i00032:d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Do,12/Jun/24 10:06 PM
UP - Phone - Phone must be number,N1NJS1803-142,10155,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,09/Jun/24 10:14 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*UP* - Phone - Phone must be number
*Step we’ll take…*

# Enter character in Phone Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Phone must be number” must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N1NJS1803-100,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@50511d63,,,,{},,N1NJS1803-8,Update Profile,,,An error massage “Phone must be number” must be shown,,,,,,,,0|i000tz:,,,,,,,,Report,,,,,,,,,Unit,"Enter character in Phone Field

Press TAB or move to next Field",,,,,,,,,,10021,Update Profile,To Do,09/Jun/24 10:14 PM
UP - Phone - Special characters are not allowed,N1NJS1803-141,10154,Testcase,To Do,N1NJS1803,N1_NJS1803_SWP,software,Pham Nguyen Trong Tuan (K17 HCM),712020:33151d40-f4e1-41de-af70-3903cabe4ee5,,,Medium,,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,Tran Thi Thao Nguyen (K18 HCM),712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,09/Jun/24 10:13 PM,16/Jun/24 10:31 AM,17/Jun/24 7:05 AM,,,0,,"*UP* - Phone - Special characters are not allowed
*Step we’ll take…*

# Enter a special character in Phone Field
# Press TAB or move to next Field

*Success is…*✨

An error massage “Special characters are not allowed” must be shown",,Tran Thi Thao Nguyen (K18 HCM),,712020:42039c46-2bc6-4727-960f-08e4a2e53ec7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7d33a31d,,,,{},,N1NJS1803-8,Update Profile,,,An error massage “Special characters are not allowed” must be shown,,,,,,,,0|i000tr:,,,,,,,,Report,,,,,,,,,Unit,"Enter a special character in Phone Field

Press TAB or move to next Field",,,,,,,,,,10021,Update Profile,To Do,09/Jun/24 10:13 PM
